id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
76199980,Sat May 01 2021 16:27:19 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:27:19 UTC,Pretoria,4247385,herbertt,2021-05-01 16:58:29 UTC,2021-05-01 17:22:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76199980,https://inaturalist-open-data.s3.amazonaws.com/photos/124657158/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.95132,14.7721916667,6,6,,,false,,,Primrose,Primula vulgaris,Stängellose Schlüsselblume,Plantae,56136,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula vulgaris
76200604,Sat May 01 2021 16:25:40 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:25:40 UTC,Pretoria,4247385,herbertt,2021-05-01 17:00:07 UTC,2021-05-01 17:15:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76200604,https://inaturalist-open-data.s3.amazonaws.com/photos/124658031/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.95132,14.77317,8,8,,,false,,,Oxlip,Primula elatior,Wald-Schlüsselblume,Plantae,55840,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula elatior
76201298,Sat May 01 2021 15:57:51 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:57:51 UTC,Pretoria,4247385,herbertt,2021-05-01 17:02:01 UTC,2021-05-01 17:21:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76201298,https://inaturalist-open-data.s3.amazonaws.com/photos/124658900/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9546283333,14.77772,8,8,,,false,,,wood-sorrel,Oxalis acetosella,Wald-Sauerklee,Plantae,69624,Tracheophyta,Magnoliopsida,Oxalidales,,Oxalidaceae,,,Oxalis,Oxalis acetosella
76202521,Sat May 01 2021 16:18:37 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:18:37 UTC,Pretoria,4247385,herbertt,2021-05-01 17:05:30 UTC,2021-05-01 20:23:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76202521,https://inaturalist-open-data.s3.amazonaws.com/photos/124660889/medium.jpg,,"","",2,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9521633333,14.7762,6,6,,open,false,,,Rotkehlchen,Erithacus rubecula,Rotkehlchen,Aves,13094,Chordata,Aves,Passeriformes,,Muscicapidae,,,Erithacus,Erithacus rubecula
76203568,Sat May 01 2021 16:10:02 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:10:02 UTC,Pretoria,4247385,herbertt,2021-05-01 17:08:19 UTC,2021-05-02 08:22:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76203568,https://inaturalist-open-data.s3.amazonaws.com/photos/124662137/medium.jpg,,"","",0,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9538466667,14.77473,6,6,,,false,,,Black Garden Ant,Lasius niger,Schwarze Wegameise,Insecta,55213,Arthropoda,Insecta,Hymenoptera,Formicoidea,Formicidae,Formicinae,Lasiini,Lasius,Lasius niger
76204813,Sat May 01 2021 15:52:02 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:52:02 UTC,Pretoria,4247385,herbertt,2021-05-01 17:11:35 UTC,2021-05-01 17:19:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76204813,https://inaturalist-open-data.s3.amazonaws.com/photos/124664066/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9541166667,14.778525,6,6,,,false,,,Woolly Buttercup,Ranunculus lanuginosus,Wolliger Hahnenfuß,Plantae,145537,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus lanuginosus
76206557,Sat May 01 2021 15:41:35 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:41:35 UTC,Pretoria,4247385,herbertt,2021-05-01 17:16:34 UTC,2021-05-01 20:36:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76206557,https://inaturalist-open-data.s3.amazonaws.com/photos/124666585/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9542916667,14.7808216667,8,8,,,false,,,Trefoil Cress,Cardamine trifolia,Kleeblättriges Schaumkraut,Plantae,346985,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine trifolia
76208518,Sat May 01 2021 15:35:44 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:35:44 UTC,Pretoria,4247385,herbertt,2021-05-01 17:22:45 UTC,2021-05-02 11:30:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76208518,https://inaturalist-open-data.s3.amazonaws.com/photos/124670195/medium.jpg,,"","",1,0,false,3,"Pocksteinerstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.95552,14.7792783333,6,6,,,false,,,Wald-Erdbeere,Fragaria vesca,Wald-Erdbeere,Plantae,50298,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Potentilleae,Fragaria,Fragaria vesca
76209441,Sat May 01 2021 15:48:22 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:48:22 UTC,Pretoria,4247385,herbertt,2021-05-01 17:25:24 UTC,2021-05-01 18:20:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76209441,https://inaturalist-open-data.s3.amazonaws.com/photos/124671699/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.954045,14.7797283333,6,6,,,false,,,Herb Paris,Paris quadrifolia,Einbeere,Plantae,123666,Tracheophyta,Liliopsida,Liliales,,Melanthiaceae,,Parideae,Paris,Paris quadrifolia
76211272,Sat May 01 2021 15:35:51 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:35:51 UTC,Pretoria,4247385,herbertt,2021-05-01 17:30:20 UTC,2021-05-01 19:02:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76211272,https://inaturalist-open-data.s3.amazonaws.com/photos/124674210/medium.jpg,,"","",1,0,false,3,"Pocksteinerstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9555366667,14.779295,6,6,,,false,,,carpet bugle,Ajuga reptans,Kriechender Günsel,Plantae,56099,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Ajugoideae,,Ajuga,Ajuga reptans
76212016,Sat May 01 2021 15:51:40 GMT+0200 (GMT+2),2021-05-01,2021-05-01 13:51:40 UTC,Pretoria,4247385,herbertt,2021-05-01 17:32:30 UTC,2021-05-01 17:32:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76212016,https://inaturalist-open-data.s3.amazonaws.com/photos/124675265/medium.jpg,,"","",0,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9540883333,14.7786283333,8,8,,,false,,,"",Bombus terrestris,Dunkle Erdhummel,Insecta,57516,Arthropoda,Insecta,Hymenoptera,Apoidea,Apidae,Apinae,Bombini,Bombus,Bombus terrestris
76227429,Sat May 01 2021 13:50:13 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:50:13 UTC,Pretoria,4317973,seebachgarten,2021-05-01 18:17:04 UTC,2021-05-01 23:35:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76227429,https://inaturalist-open-data.s3.amazonaws.com/photos/124699794/medium.jpg,,"","",2,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.946755,14.7639916667,10,10,,open,false,,,Froschlurche,Anura,Froschlurche,Amphibia,20979,Chordata,Amphibia,Anura,,,,,,
76229678,Sat May 01 2021 18:40:24 GMT+0200 (GMT+2),2021-05-01,2021-05-01 16:40:24 UTC,Pretoria,4317973,seebachgarten,2021-05-01 18:23:44 UTC,2021-05-04 05:33:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76229678,https://inaturalist-open-data.s3.amazonaws.com/photos/124703535/medium.jpg,,"","",1,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.94682,14.7639633333,10,10,,,false,,,Ackerhummel,Bombus pascuorum,Ackerhummel,Insecta,55637,Arthropoda,Insecta,Hymenoptera,Apoidea,Apidae,Apinae,Bombini,Bombus,Bombus pascuorum
76231456,2021-05-01 5:52:05 PM GMT+02:00,2021-05-01,2021-05-01 15:52:05 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:29:04 UTC,2021-05-02 09:14:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76231456,https://inaturalist-open-data.s3.amazonaws.com/photos/124706389/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9572221173,14.7805555165,6,6,,,false,gps,gps,Bach-Nelkenwurz,Geum rivale,Bach-Nelkenwurz,Plantae,55750,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Colurieae,Geum,Geum rivale
76234011,2021-05-01 10:48:42 AM GMT+02:00,2021-05-01,2021-05-01 08:48:42 UTC,Pretoria,2846072,daphnea,2021-05-01 18:36:17 UTC,2021-05-02 06:02:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76234011,https://inaturalist-open-data.s3.amazonaws.com/photos/124710848/medium.jpeg,,"",,1,0,false,2,"Waidhofen Vogelsang, 3340 Waidhofen an der Ybbs, Austria",47.9516666667,14.7883333333,,,,,false,gps,gps,Hopfenklee,Medicago lupulina,Hopfenklee,Plantae,57056,Tracheophyta,Magnoliopsida,Fabales,,Fabaceae,Faboideae,Trifolieae,Medicago,Medicago lupulina
76234045,2021-05-01 5:44:58 PM GMT+02:00,2021-05-01,2021-05-01 15:44:58 UTC,UTC,2770477,amelanchier2,2021-05-01 18:36:24 UTC,2021-07-05 16:22:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76234045,https://inaturalist-open-data.s3.amazonaws.com/photos/124710731/medium.jpeg,,"",,2,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9572222222,14.7808333333,,,,,false,gps,gps,Reynoutria,Reynoutria,Flügelknöteriche,Plantae,379255,Tracheophyta,Magnoliopsida,Caryophyllales,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,
76234859,2021-05-01 5:36:12 PM GMT+02:00,2021-05-01,2021-05-01 15:36:12 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:38:27 UTC,2021-05-01 19:05:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76234859,https://inaturalist-open-data.s3.amazonaws.com/photos/124712005/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9608333333,14.7791666667,,,,,false,gps,gps,maidenhair spleenwort,Asplenium trichomanes,Dunkelstieliger Streifenfarn,Plantae,75609,Tracheophyta,Polypodiopsida,Polypodiales,,Aspleniaceae,,,Asplenium,Asplenium trichomanes
76234899,2021-05-01 10:48:48 AM GMT+02:00,2021-05-01,2021-05-01 08:48:48 UTC,Pretoria,2846072,daphnea,2021-05-01 18:38:34 UTC,2021-05-02 09:09:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76234899,https://inaturalist-open-data.s3.amazonaws.com/photos/124712278/medium.jpeg,,"",,1,0,false,2,"Waidhofen Vogelsang, 3340 Waidhofen an der Ybbs, Austria",47.9516666667,14.7883333333,,,,,false,gps,gps,Gänseblümchen,Bellis perennis,Gänseblümchen,Plantae,55563,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis
76236077,2021-05-01 5:36:21 PM GMT+02:00,2021-05-01,2021-05-01 15:36:21 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:41:22 UTC,2021-06-10 14:35:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76236077,https://inaturalist-open-data.s3.amazonaws.com/photos/124713953/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9608333333,14.7791666667,,,,,false,gps,gps,eupolypods II,Aspleniinae,,Plantae,1224540,Tracheophyta,Polypodiopsida,Polypodiales,,,,,,
76236570,2021-05-01 15:54:23,2021-05-01,2021-05-01 13:54:23 UTC,Vienna,2298616,talum,2021-05-01 18:42:30 UTC,2021-05-01 18:49:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/76236570,https://inaturalist-open-data.s3.amazonaws.com/photos/124714685/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9115105997,14.8004309,,,,,false,gps,gps,Gewöhnlicher Frauenmantel,Alchemilla vulgaris,Gewöhnlicher Frauenmantel,Plantae,56054,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Potentilleae,Alchemilla,Alchemilla vulgaris
76236841,2021-05-01 5:00:27 PM GMT+02:00,2021-05-01,2021-05-01 15:00:27 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:43:11 UTC,2021-05-01 19:06:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76236841,https://inaturalist-open-data.s3.amazonaws.com/photos/124715074/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9119444444,14.8019444444,,,,,false,gps,gps,Gewöhnlicher Seidelbast,Daphne mezereum,Gewöhnlicher Seidelbast,Plantae,133034,Tracheophyta,Magnoliopsida,Malvales,,Thymelaeaceae,,,Daphne,Daphne mezereum
76237018,2021-05-01 16:01:50,2021-05-01,2021-05-01 14:01:50 UTC,Vienna,2298616,talum,2021-05-01 18:43:42 UTC,2021-05-02 11:30:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/76237018,https://inaturalist-open-data.s3.amazonaws.com/photos/124715392/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9100934,14.7967703997,,,,,false,gps,gps,Grüner Streifenfarn,Asplenium viride,Grüner Streifenfarn,Plantae,75611,Tracheophyta,Polypodiopsida,Polypodiales,,Aspleniaceae,,,Asplenium,Asplenium viride
76237876,2021-05-01 3:23:58 PM GMT+02:00,2021-05-01,2021-05-01 13:23:58 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:45:36 UTC,2021-05-01 21:06:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76237876,https://inaturalist-open-data.s3.amazonaws.com/photos/124716512/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9161111111,14.8052777778,,,,,false,gps,gps,Schönes Frauenhaarmoos,Polytrichum formosum,Schönes Frauenhaarmoos,Plantae,68290,Bryophyta,Polytrichopsida,Polytrichales,,Polytrichaceae,,,Polytrichum,Polytrichum formosum
76238388,2021-05-01 10:49:28 AM GMT+02:00,2021-05-01,2021-05-01 08:49:28 UTC,Pretoria,2846072,daphnea,2021-05-01 18:46:59 UTC,2021-05-02 11:31:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76238388,https://inaturalist-open-data.s3.amazonaws.com/photos/124717631/medium.jpeg,,"",,2,0,false,2,"Waidhofen Vogelsang, 3340 Waidhofen an der Ybbs, Austria",47.9513586463,14.7876137495,68,68,,,false,gps,gps,Kriechender Günsel,Ajuga reptans,Kriechender Günsel,Plantae,56099,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Ajugoideae,,Ajuga,Ajuga reptans
76238725,2021-05-01 16:39:59,2021-05-01,2021-05-01 14:39:59 UTC,Vienna,2832565,grashaufen,2021-05-01 18:47:52 UTC,2021-05-07 13:46:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76238725,https://inaturalist-open-data.s3.amazonaws.com/photos/124717897/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9103496543,14.7970578074,17,17,,open,false,gps,gps,Pulmonaria officinalis,Pulmonaria officinalis,,Plantae,1076697,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Boraginoideae,Boragineae,Pulmonaria,
76238768,2021-05-01 3:10:08 PM GMT+02:00,2021-05-01,2021-05-01 13:10:08 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:48:02 UTC,2021-05-02 06:33:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76238768,https://inaturalist-open-data.s3.amazonaws.com/photos/124717965/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9172222222,14.8005555556,,,,open,false,gps,gps,Europäisches Alpenveilchen,Cyclamen purpurascens,Europäisches Alpenveilchen,Plantae,131847,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Myrsinoideae,,Cyclamen,Cyclamen purpurascens
76238948,2021-05-01 10:49:50 AM GMT+02:00,2021-05-01,2021-05-01 08:49:50 UTC,Pretoria,2846072,daphnea,2021-05-01 18:48:37 UTC,2021-05-03 21:58:27 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/76238948,https://inaturalist-open-data.s3.amazonaws.com/photos/124718454/medium.jpeg,,"",,0,0,true,2,"Waidhofen Vogelsang, 3340 Waidhofen an der Ybbs, Austria",47.9514412825,14.7877951339,31,31,,,false,gps,gps,Japanische Blütenkirsche,Prunus serrulata,Japanische Blütenkirsche,Plantae,125742,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus serrulata
76239126,2021-05-01 15:08:20,2021-05-01,2021-05-01 13:08:20 UTC,Vienna,2298616,talum,2021-05-01 18:49:10 UTC,2021-05-05 03:46:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/76239126,https://inaturalist-open-data.s3.amazonaws.com/photos/124718668/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9171016,14.7997935694,,,,,false,gps,gps,Dreiblättriger Baldrian,Valeriana tripteris,Dreiblättriger Baldrian,Plantae,451051,Tracheophyta,Magnoliopsida,Dipsacales,,Caprifoliaceae,Valerianoideae,,Valeriana,Valeriana tripteris
76239577,2021-05-01 3:09:22 PM GMT+02:00,2021-05-01,2021-05-01 13:09:22 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:50:19 UTC,2021-05-01 19:06:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76239577,https://inaturalist-open-data.s3.amazonaws.com/photos/124719339/medium.jpeg,,"",,1,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9172222222,14.8005555556,,,,,false,gps,gps,Wald-Sauerklee,Oxalis acetosella,Wald-Sauerklee,Plantae,69624,Tracheophyta,Magnoliopsida,Oxalidales,,Oxalidaceae,,,Oxalis,Oxalis acetosella
76239908,2021-05-01 14:53:19,2021-05-01,2021-05-01 12:53:19 UTC,Vienna,2298616,talum,2021-05-01 18:51:20 UTC,2021-05-02 11:31:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76239908,https://inaturalist-open-data.s3.amazonaws.com/photos/124719936/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9206321694,14.7993949556,,,,,false,gps,gps,Kleb-Kratzdistel,Cirsium erisithales,Kleb-Kratzdistel,Plantae,336274,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium erisithales
76240251,2021-05-01 2:54:24 PM GMT+02:00,2021-05-01,2021-05-01 12:54:24 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:52:17 UTC,2021-05-02 10:38:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76240251,https://inaturalist-open-data.s3.amazonaws.com/photos/124720486/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9202777778,14.7991666667,,,,,false,gps,gps,Buchsblättrige Kreuzblume,Polygaloides chamaebuxus,Buchsblättrige Kreuzblume,Plantae,869898,Tracheophyta,Magnoliopsida,Fabales,,Polygalaceae,,Polygaleae,Polygaloides,Polygaloides chamaebuxus
76240753,2021-05-01 2:44:57 PM GMT+02:00,2021-05-01,2021-05-01 12:44:57 UTC,Pretoria,2770477,amelanchier2,2021-05-01 18:53:52 UTC,2021-05-01 19:06:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76240753,https://inaturalist-open-data.s3.amazonaws.com/photos/124721252/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9216666667,14.8013888889,,,,,false,gps,gps,Wolfsspinnenartige,Lycosoidea,Wolfsspinnenartige,Arachnida,367161,Arthropoda,Arachnida,Araneae,Lycosoidea,,,,,
76242297,2021-05-01 14:40:38,2021-05-01,2021-05-01 12:40:38 UTC,Vienna,2832565,grashaufen,2021-05-01 18:59:37 UTC,2021-05-02 11:31:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76242297,https://inaturalist-open-data.s3.amazonaws.com/photos/124724195/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9215889091,14.8008105531,114,114,,,false,gps,gps,Europäische Stechpalme,Ilex aquifolium,Europäische Stechpalme,Plantae,53856,Tracheophyta,Magnoliopsida,Aquifoliales,,Aquifoliaceae,,,Ilex,Ilex aquifolium
76242981,2021-05-01 2:44:42 PM GMT+02:00,2021-05-01,2021-05-01 12:44:42 UTC,Pretoria,2770477,amelanchier2,2021-05-01 19:01:47 UTC,2021-05-24 09:55:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76242981,https://inaturalist-open-data.s3.amazonaws.com/photos/124725455/medium.jpeg,,"",,1,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9216666667,14.8013888889,,,,,false,gps,gps,Schmetterlingstramete,Trametes versicolor,Schmetterlingstramete,Fungi,54134,Basidiomycota,Agaricomycetes,Polyporales,,Polyporaceae,,,Trametes,Trametes versicolor
76256235,2021-05-01 21:28:45,2021-05-01,2021-05-01 19:28:45 UTC,Vienna,2298616,talum,2021-05-01 19:36:43 UTC,2021-05-02 10:05:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/76256235,https://inaturalist-open-data.s3.amazonaws.com/photos/124745917/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9630739997,14.7769521,,,,,false,gps,gps,Lindenschwärmer,Mimas tiliae,Lindenschwärmer,Insecta,154388,Arthropoda,Insecta,Lepidoptera,Bombycoidea,Sphingidae,Smerinthinae,Mimatini,Mimas,Mimas tiliae
76266076,2021/05/01 9:14 AM CEST,2021-05-01,2021-05-01 07:14:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 20:02:13 UTC,2021-05-02 07:07:17 UTC,research,CC0,https://www.inaturalist.org/observations/76266076,https://inaturalist-open-data.s3.amazonaws.com/photos/124745224/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9793164617,14.735092699,31,31,,,false,,,Wolliger Hahnenfuß,Ranunculus lanuginosus,Wolliger Hahnenfuß,Plantae,145537,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus lanuginosus
76266079,2021/05/01 9:14 AM CEST,2021-05-01,2021-05-01 07:14:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 20:02:13 UTC,2021-05-01 21:49:46 UTC,research,CC0,https://www.inaturalist.org/observations/76266079,https://inaturalist-open-data.s3.amazonaws.com/photos/124745329/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9793164617,14.735092699,31,31,,,false,,,Wechselblättriges Milzkraut,Chrysosplenium alternifolium,Wechselblättriges Milzkraut,Plantae,133031,Tracheophyta,Magnoliopsida,Saxifragales,,Saxifragaceae,,,Chrysosplenium,Chrysosplenium alternifolium
76266080,2021/05/01 9:15 AM CEST,2021-05-01,2021-05-01 07:15:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 20:02:13 UTC,2021-05-01 20:04:24 UTC,research,CC0,https://www.inaturalist.org/observations/76266080,https://inaturalist-open-data.s3.amazonaws.com/photos/124745578/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9793164617,14.735092699,31,31,,open,false,,,Filipendula ulmaria,Filipendula ulmaria,Echtes Mädesüß,Plantae,63134,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Ulmarieae,Filipendula,Filipendula ulmaria
76266087,2021/05/01 9:16 AM CEST,2021-05-01,2021-05-01 07:16:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 20:02:14 UTC,2021-05-02 11:31:46 UTC,research,CC0,https://www.inaturalist.org/observations/76266087,https://inaturalist-open-data.s3.amazonaws.com/photos/124745833/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9793164617,14.735092699,31,31,,,false,,,Kohldistel,Cirsium oleraceum,Kohldistel,Plantae,133653,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium oleraceum
76266088,2021/05/01 9:15 AM CEST,2021-05-01,2021-05-01 07:15:00 UTC,Vienna,2477443,gabrielmayrhofer,2021-05-01 20:02:14 UTC,2021-05-01 20:04:20 UTC,research,CC0,https://www.inaturalist.org/observations/76266088,https://inaturalist-open-data.s3.amazonaws.com/photos/124745710/medium.jpeg,,"",,1,0,false,,"Waidhofen an der Ybbs, Austria",47.9793164617,14.735092699,31,31,,,false,,,Allium ursinum,Allium ursinum,Bärlauch,Plantae,56152,Tracheophyta,Liliopsida,Asparagales,,Amaryllidaceae,Allioideae,Allieae,Allium,Allium ursinum
